検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
ひまわりクリニック言問橋浅草6[sanitize]18[sanitize]5猿若太田ビル1階,ひまわりクリニック言問橋,東京都台東区浅草6[sanitize]18[sanitize]5猿若太田ビル1階,111[sanitize]0032,03[sanitize]6802[sanitize]3985,,,1,,,,台東区,13106,浅草,6[sanitize]18[sanitize]5猿若太田ビル1階,,1,1,,1,,1,,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,,,,,,1,浅草6[sanitize]18[sanitize]5猿若太田ビル1階
木山なごみクリニック浅草橋5[sanitize]1[sanitize]38　アイビー浅草橋501,木山なごみクリニック,東京都台東区浅草橋5[sanitize]1[sanitize]38　,111[sanitize]0053,03[sanitize]5809[sanitize]3852,,,1,,,,台東区,13106,浅草橋,5[sanitize]1[sanitize]38　,アイビー浅草橋501,1,,1,1,,1,,,17:00~17:30,,,,,,,,,,,,,,,浅草橋5[sanitize]1[sanitize]38　アイビー浅草橋501
浅草泌尿器科クリニック浅草6[sanitize]9[sanitize]2　コレクションホースロード4階,浅草泌尿器科クリニック,東京都台東区浅草6[sanitize]9[sanitize]2　,111[sanitize]0032,03[sanitize]3874[sanitize]8184,,,1,,,,台東区,13106,浅草,6[sanitize]9[sanitize]2　,コレクションホースロード4階,,,1,,1,,,,,,,,,,,,,,,,,,,浅草6[sanitize]9[sanitize]2　コレクションホースロード4階
あさひ在宅クリニック清川1[sanitize]35[sanitize]8,あさひ在宅クリニック,東京都台東区清川1[sanitize]35[sanitize]8,111[sanitize]0022,03[sanitize]5808[sanitize]7935,,,1,,,,台東区,13106,清川,1[sanitize]35[sanitize]8,,1,,1,,1,,,,,,,,14:00~18:00,,,,,,,,,,,清川1[sanitize]35[sanitize]8
医療法人社団慶心会井太家医院堤通１[sanitize]５[sanitize]１５,医療法人社団慶心会井太家医院,東京都墨田区堤通１[sanitize]５[sanitize]１５,131[sanitize]0034,03[sanitize]3611[sanitize]1801,,,1,,,,墨田区,13107,堤通,１[sanitize]５[sanitize]１５,,,,1,,1,,,,,,13:30~15:30,,,,,,13:30~15:30,,,,,,,堤通１[sanitize]５[sanitize]１５
医療法人社団真瑛会　かみじょうクリニック両国2[sanitize]10[sanitize]14 1F,医療法人社団真瑛会　かみじょうクリニック,東京都墨田区両国2[sanitize]10[sanitize]14 ,130[sanitize]0026,03[sanitize]5625[sanitize]2666,,,1,,,,墨田区,13107,両国,2[sanitize]10[sanitize]14 ,1F,,,,,,,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,,,,英語,,両国2[sanitize]10[sanitize]14 1F
"医療法人社団　慶玉会こだま内科吾妻橋2[sanitize]3[sanitize]9　ノエルビル1F","医療法人社団　慶玉会こだま内科",東京都墨田区吾妻橋2[sanitize]3[sanitize]9　,130[sanitize]0001,03[sanitize]6423[sanitize]1077,,,1,,,,墨田区,13107,吾妻橋,2[sanitize]3[sanitize]9　,"ノエルビル1F",,,1,1,1,,,12:15~12:45,18:30~19:00,12:15~12:45,18:30~19:00,,,12:15~12:45,18:30~19:00,12:15~12:45,18:30~19:00,,,,,,,"吾妻橋2[sanitize]3[sanitize]9　ノエルビル1F"
医療法人社団明正会　明正会錦糸町クリニック太平3[sanitize]10[sanitize]12　リヴュール太平2階、3階,医療法人社団明正会　明正会錦糸町クリニック,東京都墨田区太平3[sanitize]10[sanitize]12　,130[sanitize]0012,03[sanitize]5637[sanitize]7185,,,1,,,,墨田区,13107,太平,3[sanitize]10[sanitize]12　,リヴュール太平2階、3階,1,,1,1,1,,,,,,,,,,,,,,,,,,,太平3[sanitize]10[sanitize]12　リヴュール太平2階、3階
吉岡整形外科医院八広3[sanitize]38[sanitize]6,吉岡整形外科医院,東京都墨田区八広3[sanitize]38[sanitize]6,131[sanitize]0041,03[sanitize]3618[sanitize]0671,,,1,,,,墨田区,13107,八広,3[sanitize]38[sanitize]6,,,,,,,,,,,,,,,,,,,9:00~13:00,,,,,,八広3[sanitize]38[sanitize]6
両国耳鼻咽喉科緑1[sanitize]14[sanitize]4両国ＴＹビル2Ｆ,両国耳鼻咽喉科,東京都墨田区緑1[sanitize]14[sanitize]4両国ＴＹビル2Ｆ,130[sanitize]0021,03[sanitize]6659[sanitize]4187,,,1,,1,,墨田区,13107,緑,1[sanitize]14[sanitize]4両国ＴＹビル2Ｆ,,,,1,1,1,,,9:00~12:00,,9:00~12:00,,,,9:00~12:00,,9:00~12:00,,8:30~11:30,,,,,,緑1[sanitize]14[sanitize]4両国ＴＹビル2Ｆ
大江戸墨田クリニック向島4丁目26番11号川邊ビル101,大江戸墨田クリニック,東京都墨田区向島4丁目26番11号川邊ビル101,131[sanitize]0033,03[sanitize]6658[sanitize]4767,,,1,,,,墨田区,13107,向島,4丁目26番11号川邊ビル101,,1,,1,1,1,1,,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,13:00~17:00,,,,,,,向島4丁目26番11号川邊ビル101
ひきふね内科クリニック東向島二丁目３９[sanitize]１０ナンカイパート１[sanitize]1階A区画,ひきふね内科クリニック,東京都墨田区東向島二丁目３９[sanitize]１０ナンカイパート１[sanitize]1階A区画,131[sanitize]0032,03[sanitize]3610[sanitize]1101,,,1,,1,,墨田区,13107,東向島二丁目,３９[sanitize]１０ナンカイパート１[sanitize]1階A区画,,1,,1,1,1,1,,12:00~12:15,,12:00~12:15,,12:00~12:15,,,,12:00~12:15,,,,,,,,東向島二丁目３９[sanitize]１０ナンカイパート１[sanitize]1階A区画
宮方クリニック大島6[sanitize]9[sanitize]11,宮方クリニック,東京都江東区大島6[sanitize]9[sanitize]11,136[sanitize]0072,03[sanitize]3685[sanitize]4100,,,1,,,,江東区,13108,大島,6[sanitize]9[sanitize]11,,1,1,1,1,1,1,,,12:30~13:00,,12:30~13:00,,12:30~13:00,,,,12:30~13:00,,,,,,1,大島6[sanitize]9[sanitize]11
医療法人社団珠光会福井クリニック猿江2[sanitize]6[sanitize]11,医療法人社団珠光会福井クリニック,東京都江東区猿江2[sanitize]6[sanitize]11,135[sanitize]0003,03[sanitize]3631[sanitize]0855,,,1,,,,江東区,13108,猿江,2[sanitize]6[sanitize]11,,,,1,1,,,,11:30~12:00,15:00~15:30,11:30~12:00,15:00~15:30,11:30~12:00,15:00~15:30,11:30~12:00,,11:30~12:00,15:00~15:30,11:30~12:00,,,,,,猿江2[sanitize]6[sanitize]11
江東区総合区民センター休日急病診療所大島4[sanitize]5[sanitize]1,江東区総合区民センター休日急病診療所,東京都江東区大島4[sanitize]5[sanitize]1,136[sanitize]0072,0336374531,,,1,,1,,江東区,13108,大島,4[sanitize]5[sanitize]1,,,,1,1,1,,,,,,,,,,,,,,,9:00~11:30,13:00~16:30,,1,大島4[sanitize]5[sanitize]1
医療法人社団創整会杉本整形外科クリニック東陽3[sanitize]27[sanitize]32　玉河ビル６階,医療法人社団創整会杉本整形外科クリニック,東京都江東区東陽3[sanitize]27[sanitize]32　,135[sanitize]0016,03[sanitize]3615[sanitize]0920,,,1,,,,江東区,13108,東陽,3[sanitize]27[sanitize]32　,玉河ビル６階,,,,,,,,,,,,,,,,,,,,,,,,東陽3[sanitize]27[sanitize]32　玉河ビル６階
江東区医師会館内休日急病診療所東陽5[sanitize]31[sanitize]18,江東区医師会館内休日急病診療所,東京都江東区東陽5[sanitize]31[sanitize]18,135[sanitize]0016,0336453109,,,1,,1,,江東区,13108,東陽,5[sanitize]31[sanitize]18,,,,1,1,1,,,,,,,,,,,,,,,9:00~11:30,13:00~16:30,,1,東陽5[sanitize]31[sanitize]18
医療法人社団公華会までのこうじクリニック東陽3[sanitize]27[sanitize]32玉河ビル2F,医療法人社団公華会までのこうじクリニック,東京都江東区東陽3[sanitize]27[sanitize]32玉河ビル2F,135[sanitize]0016,0356835519,,,1,,1,,江東区,13108,東陽,3[sanitize]27[sanitize]32玉河ビル2F,,,,1,1,1,1,,10:00~11:20,16:00~17:20,10:00~11:20,16:00~17:20,,,10:00~11:20,16:00~17:20,10:00~11:20,16:00~17:20,10:00~11:20,,,,,,東陽3[sanitize]27[sanitize]32玉河ビル2F
辰巳中央診療所辰巳1[sanitize]9[sanitize]49[sanitize]102,辰巳中央診療所,東京都江東区辰巳1[sanitize]9[sanitize]49[sanitize]102,135[sanitize]0053,0335210163,,,1,,,,江東区,13108,辰巳,1[sanitize]9[sanitize]49[sanitize]102,,1,,1,,1,1,,10:30~11:00,16:00~16:30,10:30~11:00,16:00~16:30,10:30~11:00,16:00~16:30,,,,,,,,,,,辰巳1[sanitize]9[sanitize]49[sanitize]102
医療法人社団晴正会深川安江クリニック深川2[sanitize]14[sanitize]11,医療法人社団晴正会深川安江クリニック,東京都江東区深川2[sanitize]14[sanitize]11,135[sanitize]0033,0336422505,,,1,1,,2,江東区,13108,深川,2[sanitize]14[sanitize]11,,1,,1,1,,1,,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,9:00~12:00,15:00~18:00,,,9:00~12:00,15:00~18:00,9:00~12:00,13:00~15:00,,,,,深川2[sanitize]14[sanitize]11
青木医院千石2[sanitize]8[sanitize]10,青木医院,東京都江東区千石2[sanitize]8[sanitize]10,135[sanitize]0015,03[sanitize]3644[sanitize]5456,なし,,1,,1,,江東区,13108,千石,2[sanitize]8[sanitize]10,,,,1,1,,,,12:30~13:00,18:00~19:00,12:30~13:00,18:00~19:00,,,12:30~13:00,18:00~19:00,12:30~13:00,18:00~19:00,12:30~13:00,,,,なし,,千石2[sanitize]8[sanitize]10
クリニック東陽町東陽2[sanitize]4[sanitize]26,クリニック東陽町,東京都江東区東陽2[sanitize]4[sanitize]26,135[sanitize]0016,03[sanitize]3615[sanitize]5547,,,1,,,,江東区,13108,東陽,2[sanitize]4[sanitize]26,,,,,,,,,,,,,,,,,,,,,,,,,東陽2[sanitize]4[sanitize]26
城田小児科医院門前仲町１[sanitize]６[sanitize]９,城田小児科医院,東京都江東区門前仲町１[sanitize]６[sanitize]９,135[sanitize]0048,03[sanitize]3641[sanitize]4056,https://park.paa.jp/park2/clinics/1219/businesses/01,,1,,2,,江東区,13108,門前仲町,１[sanitize]６[sanitize]９,,1,,1,1,,1,,9:00~12:00,14:00~17:00,,14:00~17:00,9:00~12:00,14:00~17:00,9:00~12:00,,9:00~12:00,14:00~17:00,9:00~12:00,14:00~16:00,,,,,門前仲町１[sanitize]６[sanitize]９
"有明かぜまち内科クリニック有明1[sanitize]4[sanitize]11ブリリアマーレ有明タワー＆ガーデン 1階クリニックスペース",有明かぜまち内科クリニック,"東京都江東区有明1[sanitize]4[sanitize]11ブリリアマーレ有明タワー＆ガーデン 1階ク",135[sanitize]0063,03[sanitize]6380[sanitize]7997,,,1,,,,江東区,13108,有明,"1[sanitize]4[sanitize]11ブリリアマーレ有明タワー＆ガーデン 1階ク",リニックスペース,,,1,,1,,,,,,,,,,,,,,,,,,,"有明1[sanitize]4[sanitize]11ブリリアマーレ有明タワー＆ガーデン 1階クリニックスペース"
ソライロ在宅クリニック東砂3‐25‐3,ソライロ在宅クリニック,東京都江東区東砂3‐25‐3,136[sanitize]0072,03[sanitize]5635[sanitize]2121,,,1,,,,江東区,13108,東砂,3‐25‐3,,1,,1,1,,1,,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,9:00~12:00,13:30~17:00,,,,,,,東砂3‐25‐3
医療法人社団　藤﨑病院南砂1[sanitize]25[sanitize]11,医療法人社団　藤﨑病院,東京都江東区南砂1[sanitize]25[sanitize]11,136[sanitize]0076,03[sanitize]3648[sanitize]2111,,,1,,,,江東区,13108,南砂,1[sanitize]25[sanitize]11,,1,,1,1,,1,,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,14:00~17:00,9:00~13:00,,,,,,南砂1[sanitize]25[sanitize]11
公益財団法人がん研究会有明病院有明三丁目８番31号,公益財団法人がん研究会有明病院,東京都江東区有明三丁目８番31号,135[sanitize]8550,03[sanitize]3520[sanitize]0111,,,1,,,,江東区,13108,有明三丁目,８番31号,,1,1,,1,,,,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,13:00~17:00,9:00~12:00,21:00~12:00,,,,,,,有明三丁目８番31号
東京都立東部療育センター新砂3[sanitize]3[sanitize]25,東京都立東部療育センター,東京都江東区新砂3[sanitize]3[sanitize]25,136[sanitize]0075,03[sanitize]5632[sanitize]8070,,,1,,1,,江東区,13108,新砂,3[sanitize]3[sanitize]25,,1,,1,,,,,9:00~12:00,13:00~17:30,9:00~12:00,13:00~17:30,9:00~12:00,13:00~17:30,9:00~12:00,13:00~17:30,9:00~12:00,13:00~17:30,9:00~12:30,,,,,,新砂3[sanitize]3[sanitize]25
たかせクリニック西品川1[sanitize]10[sanitize]1[sanitize]高浜レジデンス105,たかせクリニック,東京都品川区西品川1[sanitize]10[sanitize]1[sanitize]高浜レジデンス105,141[sanitize]0033,03[sanitize]3492[sanitize]8559,,,1,,1,1,品川区,13109,西品川,1[sanitize]10[sanitize]1[sanitize]高浜レジデンス105,,1,,,,1,1,,8:45~9:00,,8:45~9:00,,8:45~9:00,,8:45~9:00,,8:45~9:00,,8:45~9:00,,,,,,西品川1[sanitize]10[sanitize]1[sanitize]高浜レジデンス105
遠藤耳鼻咽喉科アレルギークリニック西五反田2[sanitize]32[sanitize]1,遠藤耳鼻咽喉科アレルギークリニック,東京都品川区西五反田2[sanitize]32[sanitize]1,141[sanitize]0031,03[sanitize]3491[sanitize]2822,,,1,1,1,,品川区,13109,西五反田,2[sanitize]32[sanitize]1,,,,1,1,,,,,19:00~20:00,,19:00~20:00,,19:00~20:00,,19:00~20:00,,19:00~20:00,,,,,,,西五反田2[sanitize]32[sanitize]1
西川医院旗の台4[sanitize]1[sanitize]5,西川医院,東京都品川区旗の台4[sanitize]1[sanitize]5,142[sanitize]0064,03[sanitize]3781[sanitize]7825,,,1,,1,1,品川区,13109,旗の台,4[sanitize]1[sanitize]5,,1,,1,1,,,,10:30~11:30,18:00~19:00,10:30~11:30,18:00~19:00,10:30~11:30,,10:30~11:30,,10:30~11:30,18:00~19:00,10:30~11:30,,,,,,旗の台4[sanitize]1[sanitize]5
"医療法人社団　明洋会　柴垣医院戸越平塚1[sanitize]7[sanitize]6グランド・ルー戸越2階",医療法人社団　明洋会　柴垣医院戸越,"東京都品川区平塚1[sanitize]7[sanitize]6グランド・ルー戸越2階",142[sanitize]0051,03[sanitize]3787[sanitize]0610,,,1,,,,品川区,13109,平塚,"1[sanitize]7[sanitize]6グランド・ルー戸越2階",,1,1,1,1,1,1,,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,,,,,"平塚1[sanitize]7[sanitize]6グランド・ルー戸越2階"
医療法人社団けんゆう会 旗の台レディースクリニック旗の台2[sanitize]13[sanitize]2,医療法人社団けんゆう会 旗の台レディースクリニック,東京都品川区旗の台2[sanitize]13[sanitize]2,142[sanitize]0064,03[sanitize]5788[sanitize]3776,,,1,,,,品川区,13109,旗の台,2[sanitize]13[sanitize]2,,,,,,,,,,,,13:00~14:00,,13:00~14:00,,13:00~14:00,,13:00~14:00,,,,,,,旗の台2[sanitize]13[sanitize]2
"大井町メディカルクリニック東大井５[sanitize]１４[sanitize]１５大井町MCビル２[sanitize]5F",大井町メディカルクリニック,"東京都品川区東大井５[sanitize]１４[sanitize]１５大井町MCビル２[sanitize]5F",140[sanitize]0011,03[sanitize]5715[sanitize]3450,,,1,,,,品川区,13109,東大井,"５[sanitize]１４[sanitize]１５大井町MCビル２[sanitize]5F",,,,1,,1,,,12:00~13:00,,12:00~13:00,,,,12:00~13:00,,12:00~13:00,,,,,,,,"東大井５[sanitize]１４[sanitize]１５大井町MCビル２[sanitize]5F"
"大高小児科醫院西中延1[sanitize]2[sanitize]２３ハイムエーデルワイス１００",大高小児科醫院,"東京都品川区西中延1[sanitize]2[sanitize]２３ハイムエーデルワイス１００",142[sanitize]0054,03[sanitize]6426[sanitize]6070,,,1,,1,1,品川区,13109,西中延,"1[sanitize]2[sanitize]２３ハイムエーデルワイス１００",,,,1,1,,,,11:00~12:00,17:30~18:30,11:00~12:00,17:30~18:30,,,11:00~12:00,17:30~18:30,11:00~12:00,17:30~18:30,11:00~12:00,,,,,,"西中延1[sanitize]2[sanitize]２３ハイムエーデルワイス１００"
"むらさき乳腺クリニック五反田西五反田2[sanitize]19[sanitize]2荒久ビル6階",むらさき乳腺クリニック五反田,"東京都品川区西五反田2[sanitize]19[sanitize]2荒久ビル6階",141[sanitize]0031,0334950881,,,1,,,,品川区,13109,西五反田,"2[sanitize]19[sanitize]2荒久ビル6階",,,,,,,,,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,9:00~12:00,13:00~16:00,,,英語,,"西五反田2[sanitize]19[sanitize]2荒久ビル6階"
医療法人社団時正会旗の台小池クリニック旗の台5[sanitize]8[sanitize]23ファインコート旗の台1階,医療法人社団時正会旗の台小池クリニック,東京都品川区旗の台5[sanitize]8[sanitize]23ファインコート旗の台1階,142[sanitize]0064,03[sanitize]5498[sanitize]1681,,,1,,,,品川区,13109,旗の台,5[sanitize]8[sanitize]23ファインコート旗の台1階,,,,1,1,1,,,9:00~11:00,13:00~17:00,9:00~11:00,13:00~17:00,9:00~11:00,13:00~17:00,9:00~11:00,13:00~17:00,9:00~11:00,13:00~17:00,9:00~11:00,13:00~17:00,,,,1,旗の台5[sanitize]8[sanitize]23ファインコート旗の台1階
大西クリニック大井5[sanitize]5[sanitize]30　大西ビル1階・地下1階,大西クリニック,東京都品川区大井5[sanitize]5[sanitize]30　,140[sanitize]0014,03[sanitize]3775[sanitize]1241,,,1,,,,品川区,13109,大井,5[sanitize]5[sanitize]30　,大西ビル1階・地下1階,1,,,,,1,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,,9:00~12:00,15:30~18:30,9:00~12:00,15:30~18:30,9:00~12:00,14:00~15:30,,,,,大井5[sanitize]5[sanitize]30　大西ビル1階・地下1階
医療法人社団ホームアレー　ホームアレークリニック不動前西五反田3[sanitize]15[sanitize]8　ビズフィールド目黒9F,医療法人社団ホームアレー　ホームアレークリニック不動前,東京都品川区西五反田3[sanitize]15[sanitize]8　,141[sanitize]0031,03[sanitize]6420[sanitize]0453,,,1,,,,品川区,13109,西五反田,3[sanitize]15[sanitize]8　,ビズフィールド目黒9F,1,1,1,1,1,1,,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,9:00~12:00,13:30~18:00,,,西五反田3[sanitize]15[sanitize]8　ビズフィールド目黒9F
医療法人社団　明洋会　柴垣医院自由が丘目黒区自由が丘1[sanitize]13[sanitize]4シャイン自由が丘2階,医療法人社団　明洋会　柴垣医院自由が丘,東京都目黒区目黒区自由が丘1[sanitize]13[sanitize]4シャイン自由が丘2階,152[sanitize]0035,03[sanitize]3724[sanitize]0066,,,1,1,,,目黒区,13110,目黒区自由が丘,1[sanitize]13[sanitize]4シャイン自由が丘2階,,1,1,1,1,1,1,,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,9:00~12:00,13:00~18:00,,,,,目黒区自由が丘1[sanitize]13[sanitize]4シャイン自由が丘2階
"小西医院目黒本町４[sanitize]１４[sanitize]１９マンションユタカ１F",小西医院,"東京都目黒区目黒本町４[sanitize]１４[sanitize]１９マンションユタカ１F",152[sanitize]0002,03[sanitize]5768[sanitize]5541,,,1,1,1,1,目黒区,13110,目黒本町,"４[sanitize]１４[sanitize]１９マンションユタカ１F",,,,1,1,,,,12:00~12:30,18:00~18:30,12:00~12:30,,,,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,18:00~18:30,12:00~12:30,,,,"目黒本町４[sanitize]１４[sanitize]１９マンションユタカ１F"
"医療法人社団弘友会下目黒歯科内科中町１[sanitize]６[sanitize]１３","医療法人社団弘友会下目黒歯科内科",東京都目黒区中町１[sanitize]６[sanitize]１３,153[sanitize]0065,03[sanitize]3760[sanitize]8877,,,1,,1,1,目黒区,13110,中町,１[sanitize]６[sanitize]１３,,,,1,1,1,1,,11:00~12:00,15:30~17:00,11:00~12:00,15:30~17:00,11:00~12:00,15:30~17:00,,,11:00~12:00,15:30~17:00,11:00~12:00,,,,,,中町１[sanitize]６[sanitize]１３
医療法人社団　至楽正会　中目黒消化器クリニック東山1[sanitize]10[sanitize]13,医療法人社団　至楽正会　中目黒消化器クリニック,東京都目黒区東山1[sanitize]10[sanitize]13,153[sanitize]0043,03[sanitize]3714[sanitize]0422,,1,1,,,,目黒区,13110,東山,1[sanitize]10[sanitize]13,,1,,1,1,,1,,,13:00~15:00,,13:00~15:00,,,,13:00~15:00,,13:00~15:00,,13:00~15:00,,,,,東山1[sanitize]10[sanitize]13
渡辺医院中目黒5[sanitize]26[sanitize]8,渡辺医院,東京都目黒区中目黒5[sanitize]26[sanitize]8,153[sanitize]0061,03[sanitize]3712[sanitize]2222,,,1,,1,1,目黒区,13110,中目黒,5[sanitize]26[sanitize]8,,,,1,1,1,,,11:30~12:30,17:00~18:00,11:30~12:30,17:00~18:00,11:30~12:30,17:00~18:00,11:30~12:30,,11:30~12:30,17:00~18:00,11:30~12:30,,,,英語,,中目黒5[sanitize]26[sanitize]8
はっとりクリニック東山１[sanitize]２０[sanitize]１８,はっとりクリニック,東京都目黒区東山１[sanitize]２０[sanitize]１８,153[sanitize]0043,03[sanitize]6451[sanitize]2500,,,1,,,,目黒区,13110,東山,１[sanitize]２０[sanitize]１８,,1,1,1,1,1,1,,,14:00~15:00,,14:00~15:00,,14:00~15:00,,14:00~15:00,,14:00~15:00,,14:00~15:00,,,,,東山１[sanitize]２０[sanitize]１８
