医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
山田クリニック,03-3381-5213,,False,True,True,False,False,中野区 南台5-32-2,True,False,False,,,,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,,,11:30-12:30,18:00-19:00,11:30-12:30,16:30-17:30,,,,休診,
南台寺尾クリニック内科・小児科,03-3381-7755,,True,True,False,False,False,中野区 南台３-３７-２７ シルクれじでんす1F,True,False,True,True,,True,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
医療法人社団多田町診療所,,http://www.tadamachi.or.jp_x000D_,True,True,True,False,False,中野区 南台三丁目３３番５号,True,False,True,True,,,,,9:00-12:00,15:00-17:30,9:00-12:00,,9:09-12:00,15:00-17:30,9:00-12:00,15:00-17:30,9:00-12:00,,,,,休診,
医療法人社団健朗会三五医院,,https://clinics.medley.life/reservation/5f48c5f4553e586082b89556,True,False,True,False,False,中野区 南台2-6-8,True,False,True,True,,True,9:00-12:00,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,,,,,休診,
たまつ小児科医院,03-3380-0325,,False,True,False,False,False,中野区 南台3-15-5岡山ビル一階,False,False,True,,,,9:00-12:00,17:00-18:00,,,,,9:00-12:00,17:00-18:00,9:00-12:00,17:00-18:00,9:00-12:00,,,,,nan,
白川クリニック,03-6382-5011,,True,True,True,False,False,中野区 南台２-５１-８グランルージュ中野南台１階,True,False,False,True,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,10:30-12:30,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,12:00-14:00,,,,休診,
一般財団法人自警会 東京警察病院,03-5343-5611,,True,False,False,False,False,中野区 中野四丁目２２番１号,True,False,True,True,True,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,休診,
たかねファミリークリニック,03-5356-8120,,False,False,False,False,False,中野区 丸山2-17-13,False,False,False,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,英語,休診,
医療法人社団 悠友会 天正堂クリニック,,,True,True,False,False,False,中野区 丸山1-5-7 1階,True,False,False,True,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,14:00-15:00,,,,休診,ssc2.doctorqube.com
荻原医院,03-3388-5050,,True,True,False,False,False,中野区 江古田2-11-10,True,False,True,,,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,11:00-12:00,,,,,休診,
松が丘医院,03-3953-0682,,False,True,False,False,False,中野区 松が丘２-３４-２,False,False,True,,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,,10:00-12:00,15:00-17:00,10:00-12:00,,,,,休診,
医療法人社団春香会 春川内科クリニック,03-5345-5477,,False,True,True,False,False,中野区 松が丘1-33-15 アリスコート1F,False,False,False,,,True,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-15:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-16:00,11:00-12:00,15:00-15:00,,,日本語,休診,
井上医院,03-3386-6194,,True,False,True,False,False,中野区 松が丘１-２-１６,True,False,True,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,9:00-12:00,,,,,休診,
医療法人社団あんず会いしい内科クリニック,03-5345-7667,,True,False,False,False,False,中野区 沼袋4-31-11メイゾン丸山1階,True,False,False,True,,,11:00-13:00,18:00-19:00,11:00-13:00,18:00-19:00,11:00-13:00,18:00-19:00,,,11:00-13:00,18:00-19:00,12:00-14:00,,,,,休診,
クリニックヨコヤマ,03-3389-2400,,True,True,True,False,False,中野区 新井1-8-8,True,False,False,True,,True,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,9:00-12:00,13:00-16:00,9:00-12:00,13:00-16:00,英語,通常どおり診療,
医療法人社団 山田クリニック,03-3386-0415,,True,True,True,False,False,中野区 新井2-6-10 中野大和ビル１階,True,False,True,,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
新橋医院,03-3385-2800,,False,False,False,False,False,中野区 新井2-10-3 KSビル1F,False,False,False,,,,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,14:30-18:30,9:00-12:30,,,,なし,休診,
医療法人社団 豊医会 ちひろこどもクリニック,03-3339-6658,,False,True,False,True,False,中野区 野方5-22-８,True,False,True,True,,,11:30-12:00,16:30-17:00,11:30-12:00,16:30-17:00,11:30-12:00,16:30-17:00,,,11:30-12:00,16:30-17:00,11:30-12:00,,,,,休診,
耳鼻咽喉科奧平医院,03-3330-1374,,False,True,False,False,False,中野区 野方5-18-2,True,False,True,,,,9:00-9:30,14:30-15:00,9:00-9:30,14:30-15:00,9:00-9:30,14:30-15:00,,,9:00-9:30,14:30-15:00,,12:00-12:30,,,,休診,
医療法人社団明笙会たけうち内科,03-5356-5777,,False,False,False,False,False,中野区 野方6-8-7,True,False,True,True,,True,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,休診,
医療法人社団千一心会杉本医院,03-3388-2338,,True,True,True,False,False,中野区 野方2-7-17,True,False,True,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,11:00-12:00,,,12:00-14:00,11:00-12:00,,,,,休診,
医療法人社団愛誠会 のがたクリニック,03-3389-2201,,True,False,False,False,False,中野区 野方１丁目４０番１号,True,False,False,True,,,10:00-13:00,15:00-18:00,10:00-13:00,15:00-18:00,,15:00-18:00,10:00-13:00,15:00-18:00,,15:00-18:00,10:00-13:00,,,,,休診,
野方駅内科,03-5356-8153,,False,False,False,False,False,中野区 野方5-3-1野方WIZ101,True,False,True,,,True,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,9:00-13:00,,9:00-13:00,14:00-18:00,9:00-13:00,,,,,休診,
くり小児科内科,03-5345-6166,,True,True,False,False,False,中野区 野方4-22-3,False,False,False,,,,9:00-12:00,,9:00-12:00,,9:00-12:00,,,,9:00-12:00,,9:00-11:00,,,,,nan,
千川通りあさのクリニック,03-5987-0114,,True,False,False,False,False,中野区 上鷺宮3-16-1,True,False,True,True,,True,12:15-12:45,17:00-17:30,12:15-12:45,17:00-17:30,12:15-12:45,17:00-17:30,,,,,12:30-13:00,,,,,休診,
のぐち内科クリニック,03-3926-0007,,True,False,False,False,False,中野区 上鷺宮4-17-14,True,False,True,True,True,True,8:00-13:00,15:00-19:00,9:00-13:00,15:00-17:00,9:00-13:00,15:00-19:00,,,9:00-13:00,15:00-19:00,8:00-13:00,,,,英語,休診,
たかのクリニック,03-3990-2222,,True,True,True,False,False,中野区 上鷺宮4-6-38,True,False,False,True,,,10:45-11:45,,10:45-11:45,16:45-17:45,10:45-11:45,,10:45-11:45,16:45-17:45,10:45-11:45,16:45-17:45,,,,,なし,休診,
かみさぎキッズクリニック,03-3577-8400,,False,True,False,True,False,中野区 上鷺宮３-８-１４,True,False,True,True,,,11:00-12:00,,,,11:00-12:00,,,,11:00-12:00,,11:00-12:00,,,,,休診,
やまぐち内科ハートクリニック,03-3970-0770,,True,False,True,False,False,中野区 上鷺宮2-4-1,True,False,True,True,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-11:00,14:00-16:00,,,,休診,
医療法人社団フレシェア 若宮診療所,03-3338-7335,,False,False,False,False,False,中野区 鷺宮3-11-8,False,False,False,,,,9:00-12:00,15:00-20:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
ふじもり耳鼻咽喉科クリニック,03-5373-4133,,False,True,False,False,False,中野区 鷺宮3-4-7,False,False,True,,,True,9:30-12:00,16:00-18:00,9:30-12:00,16:00-18:00,9:30-12:00,16:00-18:00,,,9:30-12:00,16:00-18:30,9:30-12:00,,,,,休診,
さかい内科クリニック,03-5327-3670,,False,False,False,False,False,中野区 鷺宮3-19-15 1FA,False,False,False,,,,,12:15-13:45,,12:15-13:45,,12:15-13:45,,12:00-12:45,,12:15-13:45,,12:00-13:00,,,無し,休診,
すぎやまクリニック,03-3223-1275,,False,True,False,False,False,中野区 鷺宮1-27-5 3階,False,False,False,,,,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,,,9:00-12:30,15:00-18:30,9:00-12:30,15:00-18:30,9:00-12:30,,,,,休診,
美穂診療所,03-3990-1208,,False,True,True,False,False,中野区 鷺宮5-3-14,False,False,True,,,True,,12:00-15:00,,22:00-13:00,,12:00-15:00,,,,12:00-15:00,,12:00-15:00,,,,休診,
熊谷医院,,https://medikuma.com,True,False,False,False,False,中野区 鷺宮3-32-5,True,False,True,True,True,True,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,,,,,休診,
医療法人社団楽育会小池小児科医院,03-3330-0743,,True,True,True,False,False,中野区 若宮3-2-10,True,False,False,True,,,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,8:30-10:30,15:00-17:00,9:00-12:00,15:00-17:00,,通常どおり診療,
医療法人社団　朋侑会　宮嶋ﾒﾃﾞｨｶﾙｸﾘﾆｯｸ,0333387492,,True,False,False,False,False,中野区 若宮1-25-12-1階,True,False,True,True,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,,12:00-13:00,,,,,休診,
たかとり内科,03-6265-5835,https://reza.3bees.com/p/5c09/online_reservations/appointments?calendar_id-2495,False,True,True,False,False,中野区 大和町1-30-6,False,False,False,,,True,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,11:30-12:30,17:30-18:30,,,11:30-12:30,17:30-18:30,11:30-12:30,,,,,休診,
医療法人社団渡辺会 大場診療所,03-3330-0073,,True,True,True,False,False,中野区 大和町3-40-6,True,False,True,True,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,,9:00-11:00,15:00-17:00,9:00-11:00,,,,日本語のみ,休診,
社会医療法人社団健友会 やまと診療所,03-3339-5640,,False,False,False,False,False,中野区 大和町3-3-12,True,False,False,,,,11:00-12:00,16:00-17:00,11:00-12:00,,11:00-12:00,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,,,,英語,休診,
司馬内科医院,03-3223-1785,,False,False,False,False,False,中野区 大和町1-65-2 本橋第二ビル2階,False,False,True,True,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,12:00-14:00,,,,,,休診,
いたばしクリニック,03-5356-1623,,False,False,False,False,False,中野区 大和町1-27-3暁荘１階,True,False,False,True,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,,,なし,休診,
小川クリニック,03-5327-4664,,False,False,False,False,False,中野区 大和町２-４６-４,True,False,False,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,,休診,
つるた鷺ノ宮クリニック,03-5373-8460,,False,True,False,False,False,中野区 白鷺1-7-15マアヤ白鷺1階,False,False,False,,,,,,11:00-12:00,17:00-18:00,,,,,,,,,,,なし,休診,
医療法人社団 和久慈会 鳥海ペインクリニック,03-3338-1414,,True,False,False,False,False,中野区 野方6-3-2,True,False,False,,,,10:00-11:30,16:00-18:00,10:00-11:30,13:30-15:00,,,10:00-11:30,16:00-18:00,10:00-11:30,16:00-18:00,10:00-11:30,13:30-15:00,,,,休診,
高円寺こどもクリニック,03-6265-5957,,False,True,False,False,False,杉並区 高円寺北2-2-4トラビ高円寺１F西,True,False,True,True,,,,13:30-15:30,,13:30-15:30,,13:30-15:30,,,,13:30-15:30,,,,,,休診,
佐藤内科クリニック,03-5327-5885,,False,False,False,False,False,杉並区 阿佐谷北２-１３-２,False,False,False,,,,10:00-12:00,0:00-0:00,10:00-12:00,0:00-0:00,10:00-12:00,0:00-0:00,,,10:00-12:00,0:00-0:00,11:00-13:00,,,,英語,休診,
よしひさ内科クリニック,03-5327-5577,,True,False,False,False,False,杉並区 高円寺北3-35-26 T's garden 高円寺1F,True,False,True,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,,,12:00-13:00,17:00-18:00,12:00-13:00,,,,日本語のみ,休診,
医療法人社団 窪田クリニック,03-6265-5791,,True,False,False,False,False,杉並区 高円寺北3-25-20 S・Kビル1階,True,False,False,,,,,,,17:00-19:00,,17:00-19:00,,17:00-19:00,,17:00-19:00,,,,,なし,休診,
林医院,03-3311-1856,,True,True,True,False,False,杉並区 高円寺南2-21-1,True,True,True,,,,10:00-12:00,18:00-19:00,10:00-11:00,,10:00-12:00,18:00-19:00,10:00-12:00,18:00-19:00,10:00-12:00,,10:00-13:00,,,,,休診,
医療法人社団名朋会 新高円寺駅前クリニック,03-5378-5830,,True,True,True,False,False,杉並区 高円寺南2-16-13 エルニド1F,True,False,True,,,,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,0:00-0:00,,9:00-13:00,15:00-19:00,9:00-12:00,13:00-15:00,9:00-12:00,13:00-15:00,簡単な英語,休診,
医療法人社団こじま内科,03-3316-3987,,True,True,False,False,False,杉並区 高円寺南5-40-17,True,False,False,True,,True,11:30-12:30,17:30-18:30,11:30-12:30,,11:30-12:30,17:30-18:30,11:30-12:30,,11:30-12:30,17:30-18:30,,16:30-17:30,,,英語のみ,休診,
医療法人社団里翠会井上耳鼻咽喉科,03-5305-3387,,True,True,True,False,False,杉並区 高円寺南2-49-18 コスモリード高円寺1階A号室,True,False,True,,,,8:00-9:00,14:00-15:00,8:00-9:00,14:00-15:00,8:00-9:00,14:00-15:00,,,8:00-9:00,14:00-15:00,8:00-9:00,,,,,休診,
村島医院,03-3311-6366,,True,True,True,False,False,杉並区 高円寺南２‐２４‐２２,False,False,False,,,True,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,,,11:00-12:00,,11:00-12:00,,,休診,
村島医院在宅診療,050-6874-2782,,False,False,False,False,False,杉並区 高円寺南2-24-22フルール高円寺101号室,True,False,False,,,,,,,,,,,,,,11:30-12:00,,,,中華民國(臺灣)國語の筆談,通常どおり診療,
よしだ内科,,http://yoshida-naika.net/covid.html,True,False,False,False,False,杉並区 高円寺南4-19-1山長ビル１F,True,False,True,,,True,11:00-13:00,16:00-17:00,11:00-13:00,16:00-17:00,11:00-13:00,16:00-17:00,10:00-12:00,,11:00-13:00,16:00-17:00,11:00-13:00,,,,,休診,
河北ファミリークリニック南阿佐谷,03-5356-7160,,True,True,True,False,False,杉並区 阿佐谷南1-16-8 ISM ASAGAYA 3F・4F・5F,True,False,False,,,,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,英語,休診,
笑顔のこどもクリニック阿佐ヶ谷,03-3313-3811,,False,True,False,True,False,杉並区 阿佐谷南1-9-3 HEALTH 4F,True,False,True,,,,9:00-10:00,,9:00-10:00,17:00-18:00,,,9:00-10:00,17:00-18:00,9:00-10:00,,9:00-10:00,,,,,休診,
岩﨑小児科医院,03-5377-0015,,False,True,True,False,False,杉並区 和田3-49-7,False,False,False,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-13:00,,,,,休診,
富士見クリニック,03-3382-2200,,True,False,False,False,False,杉並区 和田1-1-12 富士見町ペガサスビル3階,True,True,True,True,,True,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,,,,11:00-12:00,16:00-17:00,11:00-12:00,15:00-16:00,,,,休診,
和田クリニック,03-3381-5411,,True,False,False,False,False,杉並区 和田 ３-１５-１５,True,False,True,True,,True,11:20-12:30,16:00-17:00,11:20-12:30,16:00-17:00,11:20-12:30,16:00-17:00,11:20-12:30,,11:20-12:30,16:00-17:00,11:20-12:30,,,,英語,休診,
立正佼成会附属 佼成病院,03-3383-1281,,True,False,False,False,False,杉並区 和田二丁目25番1号,True,False,False,,True,True,9:00-11:00,,9:00-11:00,,9:00-11:00,,9:00-11:00,,9:00-11:00,,9:00-11:00,,,,,休診,
医療法人社団めぐみ会 杉並堀ノ内クリニック,03-5929-1611,,False,False,False,False,False,杉並区 堀ノ内2-29-14 ライオンズマンション新高円寺1階,True,False,False,True,,,12:00-13:00,14:00-18:00,12:00-13:00,14:00-18:00,12:00-13:00,14:00-18:00,12:00-13:00,14:00-18:00,12:00-13:00,14:00-18:00,12:00-17:00,,12:00-13:00,,,通常どおり診療,
渡辺医院,03-3311-7893,,True,True,False,False,False,杉並区 堀之内3-10-16,True,False,True,,,,12:15-13:45,18:15-19:45,12:15-13:45,18:15-19:45,12:15-13:45,18:15-19:45,12:15-13:45,18:15-19:45,12:15-13:45,18:15-19:45,,12:15-14:15,,,,休診,
東京西部保健生活協同組合 せいきょう診療所,03-3313-7365,,True,False,False,False,False,杉並区 松ノ木3-23-8,True,False,False,,,True,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,11:00-12:00,12:00-13:00,,,,休診,
医療法人社団明笙会たけうち内科,03-3313-8428,,False,False,False,False,False,杉並区 成田東3-12-13,True,False,True,True,True,True,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,休診,
医療法人社団蘭松会蘭松医院,03-3393-1477,,True,False,False,False,False,杉並区 成田東5-36-11,True,False,False,,,,,20:00-21:00,,,11:00-12:00,,,20:00-21:00,11:00-12:00,20:00-21:00,,,11:00-12:00,,,nan,
河北総合病院,03-3339-2121,,True,True,True,False,False,杉並区 阿佐谷北1-7-3,True,False,True,,,,,13:00-17:00,,13:00-17:00,,,,13:00-17:00,,13:00-17:00,9:00-13:00,,,,,休診,
つばきこどもクリニック,03-3395-5550,,True,True,False,True,False,杉並区 井草4-5-2-1階,True,False,False,,,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,11:00-12:00,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,11:30-12:30,,,,,休診,
医療法人社団フロンティアーツ 井草内科クリニック,03-5311-7077,,False,False,False,False,False,杉並区 井草3-17-14サイレンスミヨシ101,False,False,False,,,,,16:00-17:00,,16:00-17:00,,,,16:00-17:00,,16:00-17:00,,,,,,休診,
石川小児科医院,03-3390-3671,,True,True,True,False,False,杉並区 下井草2-10-7,True,False,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,英語,休診,
柿田医院,03-3395-3602,,True,True,False,True,False,杉並区 下井草2-23-5 柿田医院,True,True,True,,,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,,,11:00-12:00,17:30-18:30,11:00-12:00,17:30-18:30,10:30-11:30,,10:30-11:30,,,休診,
よこやま耳鼻咽喉科,03-3397-1616,,True,True,True,False,False,杉並区 下井草３ー３７-１１,True,False,True,True,,True,12:00-13:00,0:00-0:00,12:00-13:00,0:00-0:00,,,12:00-13:00,0:00-0:00,12:00-13:00,0:00-0:00,,,,,日本語のみ,休診,
井荻クリニック,03-6915-0251,,False,True,False,False,False,杉並区 下井草5-18-7,False,False,True,,,,,12:00-15:00,,12:00-15:00,,12:00-15:00,,12:00-15:00,,12:00-15:00,,,,,,休診,
医療法人社団こぎつね会ふるはた医院,03-5930-9119,,False,True,True,False,False,杉並区 下井草4-16-2,False,False,False,,,,10:30-11:30,,10:30-11:30,,,,10:30-11:30,,10:30-11:30,,,,,,英語,休診,
天沼きたがわ内科,03-3394-1401,,False,False,True,False,False,杉並区 下井草1-32-5北誠ビル1階,True,False,False,True,,True,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,12:00-14:00,17:00-18:00,9:00-12:00,,14:00-15:00,17:00-18:00,12:00-14:00,17:00-18:00,,,,休診,
医療法人社団慧医会　井荻内科医院,,,True,False,True,False,False,杉並区 下井草５-２３-２　大澤ビルヂング１・２階,True,False,True,True,,,9:00-12:15,15:00-18:15,9:00-12:15,15:00-20:15,,,9:00-12:15,15:00-18:15,9:00-12:15,15:00-20:15,9:00-12:15,15:00-18:15,,,,休診,ioginaikaiin.eiikai.com
医療法人 社団実礼会 柁原医院,03-3399-8861,,False,False,False,False,False,杉並区 上井草1-25-18,True,True,True,,,,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
医療法人社団三暉会たむらクリニック,03-5303-5701,,True,True,True,False,False,杉並区 上井草3丁目31-15,True,False,True,,,,9:00-12:00,15:00-18:30,9:00-12:00,15:00-18:30,9:00-12:00,15:00-18:30,9:00-12:00,,9:00-12:00,15:00-18:30,9:00-12:00,15:00-17:00,,,,休診,
上井草内科・循環器クリニック,03-5303-6722,,True,True,True,False,False,杉並区 上井草３-３１-２３,True,False,True,True,True,True,12:00-15:00,17:00-19:00,12:00-15:00,17:00-19:00,12:00-15:00,17:00-18:00,,,12:00-15:00,17:00-19:00,11:30-13:30,,,,英語,休診,
渕之上クリニック,03-5382-0876,,False,False,False,False,False,杉並区 清水1-15-12ローカス四面道１F,True,False,True,,,,,0:00-13:00,,0:00-13:00,,0:00-13:00,,,,0:00-13:00,,13:00-14:00,,,,休診,
医療法人社団ヘルツ 百瀬医院,03-5311-3456,,False,False,False,False,False,杉並区 清水2-5-5 １F,True,False,True,,,,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,12:00-13:00,18:00-19:00,,,12:00-13:00,18:00-19:00,12:00-13:00,,,,英語、ドイツ語,nan,
