医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
つくしんぼ診療所,03-3972-1165,,true,false,false,false,false,板橋区 大山西町７０番１０号１階,true,false,true,,,true,10:00-12:00,12:00-16:00,10:00-12:00,12:00-16:00,10:00-12:00,12:00-16:00,10:00-12:00,12:00-16:00,10:00-12:00,12:00-16:00,10:00-12:00,12:00-13:00,,,,休診,
医療法人社団 ウェルネスササキクリニック,03-3973-1155,,false,false,false,false,false,板橋区 幸町４７-１３,false,false,false,,,,,,12:00-13:00,17:00-18:00,12:00-13:00,17:00-18:00,12:00-13:00,,12:00-13:00,17:00-18:00,12:00-13:00,,,,,休診,
板橋幸町クリニック,03-5966-5801,,false,false,false,false,false,板橋区 幸町21-13 プラザさいわい101,false,false,false,,,,11:00-12:00,16:00-18:00,,,11:00-12:00,16:00-18:00,11:00-12:00,16:00-18:00,11:00-12:00,16:00-18:00,11:00-12:00,16:00-18:00,,,,休診,
医療法人社団親豊会あおぞらクリニック,03-5926-6310,,true,true,false,false,false,板橋区 大谷口2-68-6,true,false,false,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,英語,通常どおり診療,
あおぞらクリニック,03-5926-6310,,true,false,false,false,false,板橋区 大谷口2-68-6,true,false,false,,,,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,英語,休診,
医療法人社団 桐心会 林クリニック,03-3956-2090,,true,true,false,false,false,板橋区 小茂根4-28-14,true,false,true,true,,true,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,,休診,
日本大学医学部附属板橋病院,03-3972-8111,,false,true,false,false,false,板橋区 大谷口上町３０番１号,true,false,true,,,,8:00-12:00,0:00-15:00,8:00-12:00,0:00-15:00,8:00-12:00,0:00-15:00,8:00-12:00,0:00-15:00,8:00-12:00,0:00-15:00,8:00-12:00,,,,,休診,
医療法人社団明芳会板橋中央総合病院付属アイ・タワークリニック,03-5970-2716,,true,false,false,false,false,板橋区 舟渡1-13-10,true,false,true,,,,10:00-12:00,15:00-17:00,10:00-12:00,14:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,14:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,14:00-17:00,9:00-12:00,14:00-17:00,,休診,
医療法人社団慈誠会 浮間舟渡病院,03-5994-5111,,true,false,false,false,false,板橋区 舟渡1-17-1,true,false,true,true,,,9:30-12:00,14:00-16:00,9:30-12:00,14:00-16:00,9:30-12:00,14:00-16:00,9:30-12:00,14:00-16:00,9:30-12:00,14:00-16:00,9:30-12:00,,,,無し,休診,
医療法人社団 和親会 いわた医院,03-3965-5070,,true,true,true,false,false,板橋区 坂下１-３５-１７,true,false,true,true,,,11:00-12:00,15:00-18:00,11:00-12:00,15:00-18:00,11:00-12:00,15:00-18:00,11:00-12:00,15:00-18:00,11:00-12:00,15:00-18:00,11:00-15:00,,,,英語,休診,
清水クリニック,03-3966-5314,,true,false,false,false,false,板橋区 坂下２-２８-７,true,false,false,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,,,,,nan,
すずき内科,03-5918-9968,,true,true,false,false,false,板橋区 蓮根３-９-１１ライオンズプラザ西台駅前１階A号室,true,false,true,,,,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,15:00-19:00,10:00-13:00,,,,,休診,
医療法人財団 健康文化会 小豆沢病院,03-3966-8411,,true,true,false,false,false,板橋区 小豆沢１丁目６番８号,true,true,false,,true,true,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,,,,休診,
医療法人社団明芳会板橋中央総合病院,03-3967-1181,,true,false,false,false,false,板橋区 小豆沢2丁目12番7号,true,false,true,,,,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,0:00-12:00,12:00-24:00,,通常どおり診療,
はなだ内科クリニック,03-5392-1314,,true,false,false,false,false,板橋区 小豆沢2丁目36番13号 マツエクリニックビル2F,true,false,false,,,,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,15:00-19:00,9:00-12:00,,,,,休診,
医療法人社団共助会 共助会医院,03-3966-2577,,false,false,false,false,false,板橋区 小豆沢2-26-8,true,false,true,,,,9:00-13:00,16:00-18:00,9:00-13:00,16:00-18:00,9:00-13:00,16:00-18:00,,,9:00-13:00,16:00-18:00,9:00-13:00,,,,英語、仏語,休診,
すがやこどもクリニック,,https://www.blogger.com/blog/post/edit/7126238244161884362/4126656379221482847,false,true,false,true,false,板橋区 小豆沢2-36-13マツエクリニックビル3階,true,false,true,true,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,,,9:00-12:00,16:00-18:00,,,,,,休診,
はす花こどもファミリークリニック,03-3960-8287,https://ssc6.doctorqube.com/hasuhana.clinic/,false,true,false,false,false,板橋区 蓮沼町23-3,true,false,true,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-12:00,,9:00-13:00,15:00-18:00,9:00-12:00,,9:00-13:00,15:00-17:00,,,英語,休診,
天木診療所,03-3961-3913,,true,true,true,false,false,板橋区 清水町４７-７,true,false,true,,,,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,9:00-12:00,17:00-19:00,,,9:00-12:00,17:00-19:00,9:00-12:00,,,,,休診,
医療法人社団厚優会 こうのファミリーケア・クリニック,03-3965-1649,,false,false,false,false,false,板橋区 志村3-20-26志村スタービル1階,false,false,false,,,,9:00-12:30,15:15-18:30,9:00-12:30,15:15-18:30,9:00-12:30,15:15-18:30,0:00-0:00,15:15-18:30,9:00-12:30,15:15-18:30,9:00-12:30,0:00-0:00,,,なし,休診,
はすぬま内科,03-5916-1626,,false,false,false,false,false,板橋区 大原町６-５カリンレジデンス１F,true,false,true,true,,,,15:00-16:00,,15:00-16:00,,,,15:00-16:00,,15:00-16:00,,,,,,休診,
えがおこどもクリニック,,https://kinderring.or.jp/,false,true,true,false,false,板橋区 前野町3丁目31-3,true,false,true,,,,11:00-12:30,17:00-18:30,11:00-12:30,17:00-18:30,,,11:00-12:30,17:00-18:30,11:00-12:30,17:00-18:30,11:00-12:30,15:00-16:30,,,英語,休診,
医療法人社団雄丈会 つづきクリニック,03-3960-0407,,false,false,false,false,false,板橋区 前野町4-13-13,false,false,false,,,,9:00-13:00,16:00-18:00,9:00-13:00,16:00-18:00,9:00-13:00,16:00-18:00,,,9:00-13:00,16:00-18:00,9:00-12:00,,,,,nan,
医療法人社団 孝慈会 中台医院,03-3935-0195,,false,false,false,false,false,板橋区 中台1の4の7,true,false,true,,,true,12:00-12:30,14:15-14:45,12:00-12:30,14:15-14:45,12:00-12:30,14:15-14:45,,,12:00-12:30,14:15-14:45,11:45-12:15,,,,,休診,
医療法人社団博佳会 サンシティ耳鼻咽喉科,03-5922-4187,,false,false,false,false,false,板橋区 中台3-27-7　２F　205号,true,false,false,true,,,,13:00-15:00,,13:00-15:00,,13:00-15:00,,,,13:00-15:00,,,,,,休診,
平山医院,03-3932-3598,,false,false,false,false,false,板橋区 中台1-46-3,false,false,true,true,,,10:00-12:00,17:00-18:00,10:00-12:00,17:00-18:00,10:00-12:00,,10:00-12:00,17:00-18:00,10:00-12:00,17:00-18:00,10:00-12:00,,,,,休診,
医療法人財団朔望会 常盤台外科病院,03-3960-7211,,false,false,false,false,false,板橋区 常盤台2-25-20,true,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,,,,休診,
医療法人社団櫻美会石川医院,03-3960-3940,,false,true,false,false,false,板橋区 常盤台１-６１-３,true,false,false,,,,,12:30-14:30,,12:30-14:30,,12:30-14:30,,,,12:30-14:30,,,,,,休診,
風見医院,03-3960-0096,,false,true,false,false,false,板橋区 常盤台１-１１-１０,true,false,true,,,,,12:30-15:30,,12:30-15:30,,12:30-13:30,,12:30-15:30,,12:30-15:30,,12:30-13:30,,,,休診,
今本クリニック,03-3966-9866,,true,true,false,false,false,板橋区 常盤台1-19-13,true,false,false,,,,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,,,9:00-12:00,15:00-18:00,9:00-12:00,,,,,休診,
ときわ台はしもと小児科アレルギー科,03-6454-5415,,false,true,false,false,false,板橋区 常盤台1-2-3新光常盤台ビル3階,true,false,true,,,,11:30-12:30,18:00-19:00,11:30-12:30,18:00-19:00,11:30-12:30,17:00-18:00,11:30-12:30,18:00-19:00,11:30-12:30,,,12:30-13:30,,,なし,休診,
大久保医院,03-6906-6811,,false,true,false,false,false,板橋区 常盤台4-10-5,true,false,true,,,true,11:00-12:00,17:00-19:00,11:00-12:00,17:00-19:00,,,11:00-12:00,17:00-19:00,11:00-12:00,17:00-19:00,11:00-12:00,,,,,休診,
医療法人社団 明芳会 イムス記念病院,03-3932-9181,,true,false,false,false,false,板橋区 常盤台4-25-5,true,false,true,,,,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,10:00-12:00,14:00-16:00,0:00-0:00,0:00-0:00,10:00-12:00,14:00-16:00,10:00-12:00,,,,中国語,休診,
医療法人社団和好会金子病院,03-3956-0145,,true,false,false,false,false,板橋区 南常盤台1-15-14,true,false,true,,,,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,,13:00-17:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-17:00,10:00-12:00,13:00-15:00,英語・タカログ語,休診,
斎藤医院,03-3933-0386,,true,false,false,false,false,板橋区 桜川2-11-5,true,false,true,true,,,,12:00-13:00,,12:00-13:00,,12:00-13:00,,12:00-13:00,,,,12:00-13:00,,,,休診,
はちすクリニック,03-5922-5055,,true,true,true,false,false,板橋区 上板橋1-26-13,false,false,true,,,true,,18:00-19:00,,18:00-19:00,,18:00-19:00,,13:00-14:00,,18:00-19:00,,13:00-14:00,,,,休診,
上板橋診療所,03-3933-2201,,true,true,true,false,false,板橋区 上板橋2-1-8,true,false,true,,,,10:00-12:00,,10:00-12:00,15:00-18:00,,,10:00-12:00,15:00-18:00,10:00-12:00,15:00-18:00,10:00-12:00,,,,,休診,
板橋区医師会病院,03-3975-8151,,true,false,false,false,false,板橋区 高島平3-12-6,true,true,false,true,,true,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,9:00-12:00,13:00-17:00,,,,休診,
医療法人社団樹光会 宮田医院,03-3559-8480,,false,false,false,false,false,板橋区 高島平8-12-9 メゾンソレイユ101,true,false,true,true,,,11:20-12:00,17:00-18:00,11:20-12:00,17:00-18:00,11:20-12:00,17:00-18:00,11:20-12:00,17:00-18:00,11:20-12:00,,,,,,,休診,
渡辺産婦人科医院,03-5399-3008,,false,false,true,false,false,板橋区 高島平２-３-１４,true,true,true,,,,,16:00-17:00,,16:00-17:00,,,,16:00-17:00,,16:00-17:00,,0:00-13:00,,,,休診,
クリニック高島平,03-5920-3341,,false,true,true,false,false,板橋区 高島平8-17-8-102,false,false,true,,,true,11:45-12:45,16:45-17:45,11:45-12:15,16:45-17:45,,,11:45-12:45,16:45-17:45,,,,13:30-15:30,,,,休診,
医療法人社団躍心会 高島平東口クリニック,03-3933-1213,,false,true,false,false,false,板橋区 高島平8-5-10 MAビル3階,true,false,true,,,,9:00-12:00,15:00-17:30,9:00-12:00,15:00-17:30,9:00-12:00,15:00-17:30,9:00-12:00,15:00-17:30,9:00-12:00,,,,,,不可,休診,
高島平診療所堀口内科小児科,03-3975-4114,,false,true,false,false,false,板橋区 高島平４-３０-６,true,false,true,,,,,16:00-18:00,,16:00-18:00,,16:00-18:00,,,,16:00-18:00,,,,,,休診,
医療法人社団 ごんだクリニック,03-5922-5377,,true,true,true,false,false,板橋区 高島平2-33-1 ピーコックストア高島平店2階,true,false,true,true,,,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,,9:00-12:00,,9:00-12:00,15:00-18:00,9:00-12:00,,,,なし,休診,
高島平かわむらクリニック,03-3933-7700,,false,false,false,false,false,板橋区 高島平9-18-7,false,false,true,,,true,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-17:00,9:00-12:00,15:00-18:00,9:00-12:00,15:00-18:00,9:00-12:00,,9:00-12:00,,,休診,
医療法人社団 明芳会 高島平中央総合病院,03-3936-7451,,true,false,false,false,false,板橋区 高島平1丁目73番1号,false,false,true,,,,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,14:00-17:00,9:00-13:00,,,,英語・中国語,休診,
高島平りゅう医院,03-3931-5311,,true,false,false,false,false,板橋区 高島平2-21-6,true,false,false,,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-12:00,,9:00-12:00,,,休診,
ゆう徳丸内科皮膚科,03-6909-7570,,true,true,true,false,false,板橋区 徳丸4-10-6,true,false,false,true,,true,10:00-13:00,15:30-18:00,10:00-13:00,15:30-18:00,10:00-13:00,15:30-18:00,,,10:00-13:00,15:30-18:00,9:00-13:00,,,,,休診,
医療法人樹会 ふくはら内科クリニック,03-5398-0324,,true,false,false,false,false,板橋区 徳丸7-1-1　コモディイイダ徳丸西台店3階　,true,false,false,,,,12:00-12:30,,12:00-12:30,,,,12:00-12:30,,12:00-12:30,,,,,,,休診,
医療法人社団ナイズ　キャップスクリニック板橋,,https://mypage.caps-clinic.jp/sp/index.html,true,true,false,true,false,板橋区 徳丸二丁目6番1号イオン板橋ショッピングセンター4階,true,true,true,,true,true,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,9:00-13:00,15:00-21:00,英語,通常どおり診療,
北原クリニック,03-3939-0383,,false,true,false,false,false,板橋区 赤塚７-４-１７,false,false,true,,,,9:00-10:00,15:00-16:00,9:00-10:00,15:00-16:00,,,9:00-10:00,15:00-16:00,,,9:00-10:00,15:00-16:00,,,,休診,
赤塚新町クリニック,03-6915-6617,,true,false,false,false,false,板橋区 赤塚新町2-5-16ヴィルヌーブ赤塚1F,true,false,true,true,,true,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,9:00-13:00,,9:00-13:00,,,通常どおり診療,
医療法人社団浅間会宮下こどもクリニック,03-5967-0415,,false,true,true,true,true,板橋区 成増2-21-22,true,false,true,,,,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,15:00-17:00,9:00-11:00,,9:00-11:00,15:00-17:00,9:00-11:00,,,,,休診,
医療法人社団 杉内医院,03-3930-2331,,false,true,false,false,false,板橋区 成増3-17-16,true,false,true,true,,true,10:30-12:30,,10:30-12:30,,10:30-12:30,,,,10:30-12:30,,10:30-12:30,,,,,休診,
医療法人社団多比良医院,03-3975-8139,,false,true,true,false,false,板橋区 成増4-13-2-1階,true,false,true,,,,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,11:00-11:30,16:00-16:30,,,11:00-11:30,16:00-16:30,,,,,,休診,
医療法人社団正風会 小林病院,03-3930-7077,,false,false,false,false,false,板橋区 成増3-10-8,false,false,false,,,,9:00-12:00,14:30-16:30,9:00-12:00,14:30-16:30,9:00-12:00,14:30-16:30,9:00-12:00,14:30-16:30,9:00-12:00,14:30-16:30,9:00-12:00,14:30-16:30,,,,休診,
医療法人社団藤昭会後藤こどもクリニック,03-5917-8550,,true,true,false,false,false,板橋区 小茂根１-２７-１９,true,false,true,,,,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,9:00-10:00,16:30-17:30,9:00-10:00,,9:00-10:00,16:30-17:30,9:00-10:00,,,,英語,休診,
南町医院,03-3993-5251,,true,false,false,false,false,練馬区 桜台1-8-8,true,false,false,,,true,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,9:00-12:00,14:00-16:00,,14:00-16:00,,,なし,休診,
新桜台 内科・外科クリニック,03-3993-9090,,true,false,false,false,false,練馬区 桜台1-28-8 シースリーモール新桜台2階,true,true,true,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,,,,,休診,
医療法人社団郁翠会　牧田医院,,,true,true,true,false,false,"練馬区 桜台1-45-15_x000D_
Blanc et Noir　1階，2階",true,false,true,true,,,9:00-12:00,16:30-18:00,9:00-12:00,16:30-18:00,9:00-12:00,16:30-18:00,,,9:00-12:00,16:30-18:00,9:00-12:00,15:00-16:00,,,,休診,makita-klinic.com
大野医院,03-3951-8182,,false,false,false,false,false,練馬区 旭丘1-55-5,true,false,false,,,,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,11:30-12:00,17:30-18:00,,,11:30-12:00,17:30-18:00,12:00-13:00,,,,,休診,
浩生会スズキ病院,03-3557-2001,,false,false,false,false,false,練馬区 栄町７-１,true,false,true,,,,,13:30-16:00,,13:30-16:00,,13:30-16:00,,13:30-16:00,,13:30-16:00,,13:30-16:00,,,,休診,
医療法人社団桜舞会 井関内科,03-5912-1500,,true,false,false,false,false,練馬区 豊玉上2-21-13-101,true,false,false,,,true,9:00-12:00,,9:00-12:00,16:00-19:00,,,9:00-12:00,16:00-19:00,9:00-12:00,16:00-19:00,9:00-12:00,,,,,休診,
医療法人社団文和会 中井医院,03-3991-0657,,true,false,false,false,false,練馬区 豊玉北5-3-14,true,false,false,true,,,10:30-12:00,15:45-17:15,10:30-12:00,15:45-17:15,10:30-12:00,15:45-17:15,,,10:30-12:00,15:45-17:15,10:00-12:00,,,,英語,休診,
医療法人社団健水会 練馬中央診療所,03-3991-9655,,false,false,false,false,false,練馬区 豊玉北５-３２-８,true,false,true,true,,true,8:00-9:00,0:00-13:00,8:00-9:00,,8:00-9:00,0:00-13:00,8:00-9:00,,8:00-9:00,0:00-13:00,8:00-9:00,,,,,休診,
森田医院,03-3991-0012,,false,true,false,false,false,練馬区 豊玉北6-15-19,true,false,true,true,,true,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,17:00-18:00,11:00-12:00,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,休診,
ながにし耳鼻咽喉科クリニック,03-5912-0087,,true,true,true,false,false,練馬区 豊玉北4-26-6Ｄ・Ｓ・Ｔクリーンカーム101,true,false,true,,,,,13:00-14:00,,13:00-14:00,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,休診,
小山小児科・耳鼻咽喉科医院,03-3991-0002,,false,true,false,true,false,練馬区 豊玉北6-19-1,false,false,false,,,,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,16:00-18:00,9:00-12:00,,9:00-12:00,16:00-18:00,9:00-12:00,,,,,休診,
とくでんクリニック,03-3991-1971,,true,false,true,false,false,練馬区 豊玉南1-10-1,true,false,true,,,,11:00-13:00,,11:00-13:00,,11:00-13:00,,11:00-13:00,,11:00-13:00,,11:00-13:00,,,,,休診,
医療法人社団弘和会歌橋医院,03-3999-6767,,true,true,false,false,false,練馬区 貫井4-25-31,true,false,true,true,,true,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,,,10:00-12:00,17:30-18:00,11:00-12:00,,,,,休診,
富士見堂クリニック,03-5848-5987,,false,false,false,false,false,練馬区 貫井3-14-6 並木ビル1階,true,false,true,true,,,,,,19:00-20:30,,18:00-20:30,,18:00-19:30,9:00-12:30,18:00-20:30,,16:00-17:30,,,なし,休診,
すずき耳鼻咽喉科,03-3577-9560,,true,true,true,false,false,練馬区 貫井3-8-4  1階,true,false,true,,,,11:30-12:30,18:00-18:30,11:30-12:30,18:00-18:30,,,11:30-12:30,18:00-18:30,11:30-12:30,18:00-18:30,12:30-13:30,,,,,休診,
医療法人社団隆記会田中医院,03-3998-0011,,false,false,false,false,false,練馬区 中村北4‐4‐16‐1階,true,false,false,true,,,,14:00-15:00,,14:00-15:00,,,,14:00-15:00,,14:00-15:00,,,,,,休診,
わだ内科クリニック,03-3825-7888,,true,false,false,false,false,練馬区 中村北4-4-12ラフォレスタ1F,true,false,true,,,,8:30-11:30,,,,8:30-11:00,15:30-17:00,8:30-11:00,15:30-17:00,8:30-11:00,15:30-17:00,9:00-11:30,,,,日本語,通常どおり診療,
医療法人社団Sais on Health 中村橋駅前内科クリニック,03-5848-7830,,false,false,false,false,false,練馬区 中村北3-23-5,true,false,false,true,,,8:00-13:00,15:00-20:00,8:00-13:00,15:00-20:00,9:00-14:00,,8:00-13:00,15:00-20:00,8:00-13:00,15:00-20:00,,,9:00-14:00,,,通常どおり診療,
大野医院,03-3999-6620,,false,false,false,false,false,練馬区 中村3-31-1,true,false,false,,,,11:00-12:00,17:00-18:00,11:00-12:00,,,,,,11:00-12:00,,11:00-12:00,,,16:00-17:00,日本,休診,
医療法人社団 こうち医院,03-5987-5137,,true,true,true,false,false,練馬区 中村南3-16-7TCN101号,true,false,true,true,,,10:00-12:00,16:00-18:00,10:00-12:00,16:00-18:00,10:00-12:00,,10:00-12:00,16:00-17:00,10:00-12:00,16:00-18:00,10:00-12:00,,,,英語,休診,
公益財団法人東京都医療保健協会 練馬総合病院,03-5988-2200,,true,false,false,false,false,練馬区 旭丘1-24-1,true,true,true,,true,true,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,9:00-13:00,13:00-17:00,,,,,,休診,
野口クリニック,03-5387-1105,,false,true,false,false,false,練馬区 谷原５-２７-５,true,false,true,true,,true,,17:00-17:30,,17:00-17:30,,17:00-17:30,,,,17:00-17:30,11:00-11:30,,,,,休診,
