検索キー,公開用_医療機関ID,医療機関名,正規化住所,経度,緯度,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
医療法人社団 ごんだクリニック高島平2-33-1 ピーコックストア高島平店2階,101023,医療法人社団 ごんだクリニック,東京都板橋区高島平2-33-1,139.6616286,35.78782562,175-0082,03-5922-5377,,1,1,1,1,1,板橋区,13119,高島平,2-33-1,ピーコックストア高島平店2階,1,,1,1,,,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,,9:00~12:00;,,9:00~12:00;,15:00~18:00;,9:00~12:00;,,,,なし,0,高島平2-33-1 ピーコックストア高島平店2階
板橋区医師会病院高島平3-12-6,101024,板橋区医師会病院,東京都板橋区高島平3-12-6,139.6584281,35.78665606,175-0082,03-3975-8151,,1,1,1,,,板橋区,13119,高島平,3-12-6,,1,1,,1,,,,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,9:00~12:00;,13:00~17:00;,,,,0,高島平3-12-6
高島平りゅう医院高島平2-21-6,101025,高島平りゅう医院,東京都板橋区高島平2-21-6,139.6585753,35.78369854,175-0082,03-3931-5311,,1,1,1,,,板橋区,13119,高島平,2-21-6,,1,,,1,1,1,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~12:00;,,9:00~12:00;,,,0,高島平2-21-6
ゆう徳丸内科皮膚科徳丸4-10-6,101026,ゆう徳丸内科皮膚科,東京都板橋区徳丸4-10-6,139.6523815,35.77030535,175-0083,03-6909-7570,,1,1,1,1,1,板橋区,13119,徳丸,4-10-6,,1,,,1,1,1,,10:00~13:00;,15:30~18:00;,10:00~13:00;,15:30~18:00;,10:00~13:00;,15:30~18:00;,,,10:00~13:00;,15:30~18:00;,9:00~13:00;,,,,,0,徳丸4-10-6
医療法人樹会 ふくはら内科クリニック徳丸7-1-1　コモディイイダ徳丸西台店3階　,101027,医療法人樹会 ふくはら内科クリニック,東京都板橋区徳丸7-1-1,139.6650022,35.78079027,175-0083,03-5398-0324,,1,1,1,,,板橋区,13119,徳丸,7-1-1,コモディイイダ徳丸西台店3階　,1,,,,1,,,12:00~12:30;,,12:00~12:30;,,,,12:00~12:30;,,12:00~12:30;,,,,,,,0,徳丸7-1-1　コモディイイダ徳丸西台店3階　
北原クリニック赤塚７-４-１７,101028,北原クリニック,東京都板橋区赤塚7-4-17,139.6482967,35.77378103,175-0092,03-3939-0383,,1,1,,1,,板橋区,13119,赤塚,７-４-１７,,,,1,1,,,,9:00~10:00;,15:00~16:00;,9:00~10:00;,15:00~16:00;,,,9:00~10:00;,15:00~16:00;,,,9:00~10:00;,15:00~16:00;,,,,0,赤塚７-４-１７
医療法人社団藤昭会後藤こどもクリニック小茂根１-２７-１９,101030,医療法人社団藤昭会後藤こどもクリニック,東京都板橋区小茂根1-27-19,139.6781511,35.7460314,370-0037,03-5917-8550,,1,1,1,1,,板橋区,13119,小茂根,１-２７-１９,,1,,1,1,1,1,,9:00~10:00;,16:30~17:30;,9:00~10:00;,16:30~17:30;,9:00~10:00;,16:30~17:30;,9:00~10:00;,,9:00~10:00;,16:30~17:30;,9:00~10:00;,,,,英語,0,小茂根１-２７-１９
南町医院桜台1-8-8,101032,南町医院,東京都練馬区桜台1-8-8,139.6621894,35.73923225,176-0002,03-3993-5251,,1,1,1,,,練馬区,13120,桜台,1-8-8,,1,,,,,1,,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,,14:00~16:00;,,,なし,0,桜台1-8-8
新桜台 内科・外科クリニック桜台1-28-8 シースリーモール新桜台2階,101033,新桜台 内科・外科クリニック,東京都練馬区桜台1-28-8,139.6678602,35.74045693,176-0002,03-3993-9090,,1,1,1,,,練馬区,13120,桜台,1-28-8,シースリーモール新桜台2階,1,1,1,,1,1,1,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,,,9:00~13:00;,15:00~18:00;,9:00~13:00;,15:00~18:00;,9:00~13:00;,,,,,0,桜台1-28-8 シースリーモール新桜台2階
医療法人社団桜舞会 井関内科豊玉上2-21-13-101,101036,医療法人社団桜舞会 井関内科,東京都練馬区豊玉上2-21-13,139.6608545,35.73795552,176-0011,03-5912-1500,,1,1,1,,,練馬区,13120,豊玉上,2-21-13,101,1,,,,,1,,9:00~12:00;,,9:00~12:00;,16:00~19:00;,,,9:00~12:00;,16:00~19:00;,9:00~12:00;,16:00~19:00;,9:00~12:00;,,,,,0,豊玉上2-21-13-101
医療法人社団文和会 中井医院豊玉北5-3-14,101037,医療法人社団文和会 中井医院,東京都練馬区豊玉北5-3-14,139.6559309,35.73659723,176-0012,03-3991-0657,,1,1,1,,,練馬区,13120,豊玉北,5-3-14,,1,,,,,1,,10:30~12:00;,15:45~17:15;,10:30~12:00;,15:45~17:15;,10:30~12:00;,15:45~17:15;,,,10:30~12:00;,15:45~17:15;,10:00~12:00;,,,,英語,0,豊玉北5-3-14
医療法人社団健水会 練馬中央診療所豊玉北５-３２-８,101038,医療法人社団健水会 練馬中央診療所,東京都練馬区豊玉北5-32-8,139.6527424,35.73680879,176-0012,03-3991-9655,,1,1,,,,練馬区,13120,豊玉北,５-３２-８,,1,,1,1,,1,,8:00~9:00;,0:00~13:00;,8:00~9:00;,,8:00~9:00;,0:00~13:00;,8:00~9:00;,,8:00~9:00;,0:00~13:00;,8:00~9:00;,,,,,0,豊玉北５-３２-８
森田医院豊玉北6-15-19,101039,森田医院,東京都練馬区豊玉北6-15-19,139.6508587,35.73575728,176-0012,03-3991-0012,,1,1,,1,,練馬区,13120,豊玉北,6-15-19,,1,,1,,1,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,,11:00~12:00;,17:00~18:00;,11:00~12:00;,,,,,0,豊玉北6-15-19
ながにし耳鼻咽喉科クリニック豊玉北4-26-6Ｄ・Ｓ・Ｔクリーンカーム101,101040,ながにし耳鼻咽喉科クリニック,東京都練馬区豊玉北4-26-6,139.6575247,35.73695271,176-0012,03-5912-0087,,1,1,1,1,1,練馬区,13120,豊玉北,4-26-6,Ｄ・Ｓ・Ｔクリーンカーム101,1,,1,1,,,,,13:00~14:00;,,13:00~14:00;,,,,13:00~14:00;,,13:00~14:00;,,13:00~14:00;,,,,0,豊玉北4-26-6Ｄ・Ｓ・Ｔクリーンカーム101
とくでんクリニック豊玉南1-10-1,101041,とくでんクリニック,東京都練馬区豊玉南1-10-1,139.660802,35.72883941,176-0014,03-3991-1971,,1,1,1,,1,練馬区,13120,豊玉南,1-10-1,,1,,1,1,1,1,,11:00~13:00;,,11:00~13:00;,,11:00~13:00;,,11:00~13:00;,,11:00~13:00;,,11:00~13:00;,,,,,0,豊玉南1-10-1
すずき耳鼻咽喉科貫井3-8-4  1階,101043,すずき耳鼻咽喉科,東京都練馬区貫井3-8-4,139.6300045,35.735737,176-0021,03-3577-9560,,1,1,1,1,1,練馬区,13120,貫井,3-8-4,1階,1,,1,1,,,,11:30~12:30;,18:00~18:30;,11:30~12:30;,18:00~18:30;,,,11:30~12:30;,18:00~18:30;,11:30~12:30;,18:00~18:30;,12:30~13:30;,,,,,0,貫井3-8-4  1階
医療法人社団Sais on Health 中村橋駅前内科クリニック中村北3-23-5,101044,医療法人社団Sais on Health 中村橋駅前内科クリニック,東京都練馬区中村北3-23-5,139.6383745,35.73648194,176-0023,03-5848-7830,,1,1,,,,練馬区,13120,中村北,3-23-5,,1,,,,,1,,8:00~13:00;,15:00~20:00;,8:00~13:00;,15:00~20:00;,9:00~14:00;,,8:00~13:00;,15:00~20:00;,8:00~13:00;,15:00~20:00;,,,9:00~14:00;,,,1,中村北3-23-5
医療法人社団 こうち医院中村南3-16-7TCN101号,101046,医療法人社団 こうち医院,東京都練馬区中村南3-16-7,139.6394333,35.72816177,176-0025,03-5987-5137,,1,1,1,1,1,練馬区,13120,中村南,3-16-7,TCN101号,1,,1,1,1,1,,10:00~12:00;,16:00~18:00;,10:00~12:00;,16:00~18:00;,10:00~12:00;,,10:00~12:00;,16:00~17:00;,10:00~12:00;,16:00~18:00;,10:00~12:00;,,,,英語,0,中村南3-16-7TCN101号
公益財団法人東京都医療保健協会 練馬総合病院旭丘1-24-1,101047,公益財団法人東京都医療保健協会 練馬総合病院,東京都練馬区旭丘1-24-1,139.6771398,35.73352623,176-8530,03-5988-2200,,1,1,1,,,練馬区,13120,旭丘,1-24-1,,1,1,1,1,1,1,1,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,9:00~13:00;,13:00~17:00;,,,,,,0,旭丘1-24-1
医療法人社団慈守会 池田医院高野台1-3-7 ＮＦプラザⅡ 201,101048,医療法人社団慈守会 池田医院,東京都練馬区高野台1-3-7,139.6163226,35.74049708,177-0033,03-5372-6119,,1,1,,,,練馬区,13120,高野台,1-3-7,ＮＦプラザⅡ 201,1,,1,1,,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,,,,,なし,0,高野台1-3-7 ＮＦプラザⅡ 201
うちだ内科クリニック富士見台２-４-１５ 大惣ビル１階,101049,うちだ内科クリニック,東京都練馬区富士見台2-4-15,139.6267657,35.73552695,177-0034,03-3970-2433,,1,1,1,,,練馬区,13120,富士見台,２-４-１５,大惣ビル１階,1,,,,,1,,9:00~11:00;,15:30~17:30;,9:00~11:00;,15:30~17:30;,9:00~11:00;,16:00~18:00;,,,9:00~11:00;,15:30~17:30;,9:00~11:00;,15:30~17:30;,,,,0,富士見台２-４-１５ 大惣ビル１階
とうみょう内科クリニック南田中1-13-13,101050,とうみょう内科クリニック,東京都練馬区南田中1-13-13,139.6179927,35.73111786,177-0035,03-5923-6262,,1,1,,,,練馬区,13120,南田中,1-13-13,,1,,1,,1,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,0:00~13:00;,,,,0,南田中1-13-13
医療法人社団 平真会 薬師堂診療所南田中3-26-3,101051,医療法人社団 平真会 薬師堂診療所,東京都練馬区南田中3-26-3,139.6176566,35.73580133,177-0035,03-3997-2657,,1,1,1,,,練馬区,13120,南田中,3-26-3,,1,,1,1,,1,,9:00~12:00;,14:00~18:00;,9:00~12:00;,14:00~18:00;,,,9:00~12:00;,14:00~18:00;,9:00~12:00;,14:00~18:00;,9:00~12:00;,14:00~17:00;,,,日本語のみ,0,南田中3-26-3
三健会 渡辺整形外科内科医院石神井町2-13-15,101052,三健会 渡辺整形外科内科医院,東京都練馬区石神井町2-13-15,139.6088951,35.74475664,177-0041,03-3997-6237,,1,1,1,,,練馬区,13120,石神井町,2-13-15,,1,,1,,1,1,,11:00~13:00;,17:00~19:00;,11:00~13:00;,17:00~19:00;,11:00~13:00;,17:00~19:00;,,,11:00~13:00;,17:00~19:00;,11:00~14:00;,,,,,0,石神井町2-13-15
医療法人社団 莉生会 メディケアクリニック石神井公園石神井町2-8-21 MJYビル２F・３F,101053,医療法人社団 莉生会 メディケアクリニック石神井公園,東京都練馬区石神井町2-8-21,139.6083837,35.74416886,177-0041,03-6913-2278,,1,1,,,,練馬区,13120,石神井町,2-8-21,MJYビル２F・３F,1,,,,,1,,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,,,17:00~18:00;,,,,,英語,,石神井町2-8-21 MJYビル２F・３F
医療法人社団 白鳳会 大角医院上石神井4-3-23,101055,医療法人社団 白鳳会 大角医院,東京都練馬区上石神井4-3-23,139.5912232,35.72792087,177-0044,web予約,https://oosumi-cl.net/,1,1,1,,,練馬区,13120,上石神井,4-3-23,,1,,1,1,,1,,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,9:00~13:00;,14:00~18:00;,,0,上石神井4-3-23
大竹耳鼻咽喉科関町北２-26-18,101056,大竹耳鼻咽喉科,東京都練馬区関町北2-26-18,139.5771689,35.72645589,177-0051,03-3929-8733,,1,1,1,1,,練馬区,13120,関町北,２-26-18,,1,,1,1,1,1,,12:45~13:15;,18:45~19:15;,12:45~13:15;,18:45~19:15;,12:45~13:15;,18:45~19:15;,12:45~13:15;,18:45~19:15;,12:45~13:15;,18:45~19:15;,,,,,なし,0,関町北２-26-18
関町内科クリニック関町北5-6-1 トパーズハイム１F,101057,関町内科クリニック,東京都練馬区関町北5-6-1,139.5743239,35.73151474,177-0051,03-5903-3881,,1,1,1,1,1,練馬区,13120,関町北,5-6-1,トパーズハイム１F,1,,1,1,1,1,,11:30~12:30;,17:30~18:30;,11:30~12:30;,17:30~18:30;,0,,11:30~12:30;,17:30~18:30;,11:30~12:30;,17:30~18:30;,11:30~12:30;,,0,,英語（簡単な会話程度）,0,関町北5-6-1 トパーズハイム１F
くどうクローバークリニック関町北2-26-17,101058,くどうクローバークリニック,東京都練馬区関町北2-26-17,139.5771656,35.72665185,177-0051,web予約,"kudocloverclinic2@gmail.com
",1,1,1,1,,練馬区,13120,関町北,2-26-17,,1,,1,,1,1,,11:00~14:00;,18:00~19:00;,11:00~14:00;,18:00~19:00;,11:00~14:00;,18:00~19:00;,12:00~15:00;,18:00~19:00;,11:00~14:00;,18:00~19:00;,0,0:00~14:00;,0,0,なし,0,関町北2-26-17
医療法人社団 岡田医院関町北1-8-9,101059,医療法人社団 岡田医院,東京都練馬区関町北1-8-9,139.5784784,35.72504982,177-0051,03-3920-1232,,1,1,,,,練馬区,13120,関町北,1-8-9,,1,,,,1,1,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,,11:00~12:00;,16:00~17:00;,11:00~12:00;,,,,,,関町北1-8-9
医療法人社団こいし会 関町ゆいクリニック関町北2-26-11,101060,医療法人社団こいし会 関町ゆいクリニック,東京都練馬区関町北2-26-11,139.5764849,35.7265527,177-0051,03-6766-0808,,1,1,1,,,練馬区,13120,関町北,2-26-11,,1,,,,,1,,,17:00~18:00;,,17:00~18:00;,,17:00~18:00;,,,,17:00~18:00;,,,,,日本語のみ,0,関町北2-26-11
慈雲堂病院関町南四丁目14番53号,101061,慈雲堂病院,東京都練馬区関町南四丁目14番53号,139.5729052,35.71998124,177-0053,03-3928-6511,,1,1,,,,練馬区,13120,関町南,四丁目14番53号,,1,,1,1,1,1,,9:00~12:00;,13:00~16:00;,9:00~12:00;,13:00~16:00;,9:00~12:00;,13:00~16:00;,9:00~12:00;,13:00~16:00;,9:00~12:00;,13:00~16:00;,9:00~12:00;,,,,,0,関町南四丁目14番53号
みみはなのど吉祥寺なかむらクリニック立野町14-21ライオンズマンション吉祥寺北1階,101062,みみはなのど吉祥寺なかむらクリニック,東京都練馬区立野町14-21,139.5827226,35.71718621,177-0054,03-5903-7050,,1,1,1,,,練馬区,13120,立野町,14-21,ライオンズマンション吉祥寺北1階,1,,1,1,,1,,13:00~14:00;,19:00~20:00;,13:00~14:00;,19:00~20:00;,,,13:00~14:00;,19:00~20:00;,13:00~14:00;,19:00~20:00;,13:00~14:00;,16:00~17:00;,,,,0,立野町14-21ライオンズマンション吉祥寺北1階
医療法人社団蘭松会立野町蘭松医院立野町25-5,101063,医療法人社団蘭松会立野町蘭松医院,東京都練馬区立野町25-5,139.5790921,35.71612318,177-0054,03-5991-6258,,1,1,,,,練馬区,13120,立野町,25-5,,1,,,,,1,,11:00~12:00;,,11:00~12:00;,,,,11:00~12:00;,,,,11:00~12:00;,,,,,,立野町25-5
新田クリニック大泉学園町1ｰ28ｰ5,101065,新田クリニック,東京都練馬区大泉学園町1ｰ28ｰ5,139.5887319,35.76024053,178-0061,03-5933-3071,,1,1,1,,,練馬区,13120,大泉学園町,1ｰ28ｰ5,,,,1,1,,,,8:30~12:00;,14:30~17:00;,8:30~12:00;,14:30~17:00;,8:30~12:00;,14:30~17:00;,8:30~12:00;,14:30~17:00;,8:30~12:00;,,8:30~12:00;,,8:30~12:00;,,英語,0,大泉学園町1ｰ28ｰ5
大泉学園耳鼻咽喉科東大泉1-37-20シティータワー大泉学園1F,101066,大泉学園耳鼻咽喉科,東京都練馬区東大泉1-37-20,139.5863502,35.75080414,178-0063,03-5947-2122,,1,1,1,1,1,練馬区,13120,東大泉,1-37-20,シティータワー大泉学園1F,1,,1,1,1,1,,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,12:00~13:00;,18:00~19:00;,11:00~13:00;,,12:00~13:00;,18:00~19:00;,12:00~14:00;,,11:00~13:00;,,英語,0,東大泉1-37-20シティータワー大泉学園1F
医療法人社団弘順会大井手クリニック東大泉5-34-10,101067,医療法人社団弘順会大井手クリニック,東京都練馬区東大泉5-34-10,139.5897311,35.74720512,178-0063,03-5905-2625,,1,1,1,1,1,練馬区,13120,東大泉,5-34-10,,1,,1,,1,1,,12:00~12:30;,17:30~18:30;,,15:30~17:30;,,,,17:30~18:30;,12:00~12:30;,17:30~18:30;,,12:00~13:00;,,,英語,0,東大泉5-34-10
医療法人社団健功会 山川クリニック東大泉7-38-5,101068,医療法人社団健功会 山川クリニック,東京都練馬区東大泉7-38-5,139.5806614,35.74720416,178-0063,03-3867-1885,,1,1,1,1,,練馬区,13120,東大泉,7-38-5,,1,,1,1,1,,,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,,15:00~17:00;,9:00~11:00;,,,,,0,東大泉7-38-5
東大泉メディカルクリニック東大泉2丁目11-31,101069,東大泉メディカルクリニック,東京都練馬区東大泉2丁目11-31,139.594835,35.75098884,178-0063,03-3922-3421,,1,1,1,,,練馬区,13120,東大泉,2丁目11-31,,1,,,,,1,,11:00~12:00;,17:00~19:00;,11:00~12:00;,17:00~19:00;,,,11:00~12:00;,17:00~19:00;,11:00~12:00;,17:00~19:00;,12:00~14:00;,,,,,0,東大泉2丁目11-31
大泉生協病院東大泉6-3-3,101070,大泉生協病院,東京都練馬区東大泉6-3-3,139.5843652,35.74146586,178-0063,03-5387-3111,,1,1,1,,,練馬区,13120,東大泉,6-3-3,,1,,1,1,1,1,,9:00~13:00;,,,,9:00~13:00;,,,,9:00~13:00;,,,,,,,0,東大泉6-3-3
医療法人社団仁裕会 木村耳鼻咽喉科医院東大泉6-1-1,101071,医療法人社団仁裕会 木村耳鼻咽喉科医院,東京都練馬区東大泉6-1-1,139.5868615,35.74250832,178-0063,03-3867-1717,,1,1,,,,練馬区,13120,東大泉,6-1-1,,1,1,1,1,1,1,,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~12:00;,15:00~18:00;,9:00~16:00;,,,,,,東大泉6-1-1
医療法人社団松生会臼杵クリニック南大泉4-47-9 コンフォート南大泉1Ｆ,101072,医療法人社団松生会臼杵クリニック,東京都練馬区南大泉4-47-9,139.5703158,35.74688082,178-0064,03-3924-0443,,1,1,1,1,,練馬区,13120,南大泉,4-47-9,コンフォート南大泉1Ｆ,1,,,,,1,,9:30~11:30;,15:00~17:00;,9:30~11:30;,15:00~17:00;,9:30~11:30;,15:00~17:00;,9:30~11:30;,,9:30~11:30;,15:00~17:00;,9:30~11:30;,,,,,0,南大泉4-47-9 コンフォート南大泉1Ｆ
医療法人社団恵瑛会 上杉耳鼻咽喉科医院南大泉４-４８-７,101073,医療法人社団恵瑛会 上杉耳鼻咽喉科医院,東京都練馬区南大泉4-48-7,139.5709706,35.74725244,178-0064,03-3924-8187,,1,1,,1,1,練馬区,13120,南大泉,４-４８-７,,,,1,1,,,,10:00~11:00;,16:00~17:00;,10:00~11:00;,16:00~17:00;,10:00~11:00;,16:00~17:00;,,,10:00~11:00;,16:00~17:00;,11:00~12:00;,,,,英語,0,南大泉４-４８-７
医療法人社団てらもとクリニック南大泉1-15-39スプリング101,101074,医療法人社団てらもとクリニック,東京都練馬区南大泉1-15-39,139.5762303,35.73648223,178-0064,03-5905-6006,,1,1,1,,,練馬区,13120,南大泉,1-15-39,スプリング101,1,,,,,1,,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~16:00;,9:00~12:00;,14:00~15:00;,,,英語,0,南大泉1-15-39スプリング101
医療法人社団サマリア会 西大泉呼吸器科内科クリニック西大泉六丁目20番3号,101075,医療法人社団サマリア会 西大泉呼吸器科内科クリニック,東京都練馬区西大泉六丁目20番3号,139.564149,35.76053654,178-0065,03-5905-5300,,1,1,1,1,1,練馬区,13120,西大泉,六丁目20番3号,,1,,,,,1,,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,11:00~12:00;,18:00~19:00;,,,11:00~12:00;,18:00~19:00;,,17:00~18:00;,日本語のみ,0,西大泉六丁目20番3号
山東医院西大泉1-2-5,101076,山東医院,東京都練馬区西大泉1-2-5,139.5809213,35.75364892,178-0065,03-3922-2738,,1,1,1,,,練馬区,13120,西大泉,1-2-5,,1,,,1,,1,,,16:00~18:00;,,16:00~18:00;,,,,,,16:00~18:00;,,,,,ありません,0,西大泉1-2-5
きくかわクリニック 内科・老年内科光が丘3-9-2IMA南館２階,101077,きくかわクリニック 内科・老年内科,東京都練馬区光が丘3-9-2,139.6273064,35.75800801,179-0072,03-6909-8528,,1,1,1,,,練馬区,13120,光が丘,3-9-2,IMA南館２階,1,,,,1,,,11:00~14:00;,,11:00~14:00;,,11:00~14:00;,,11:00~14:00;,,11:00~14:00;,,11:00~14:00;,,,,英語,0,光が丘3-9-2IMA南館２階
医療法人社団中山クリニック田柄 2-45-8,101078,医療法人社団中山クリニック,東京都練馬区田柄2-45-8,139.6434531,35.7694447,179-0073,03-3939-0361,,1,1,1,,1,練馬区,13120,田柄,2-45-8,,1,,1,,1,1,,12:00~13:00;,18:00~19:00;,,,12:00~13:00;,18:00~19:00;,11:00~12:00;,,11:00~12:00;,18:00~19:00;,12:00~13:00;,,,,,0,田柄 2-45-8
間遠医院田柄4-27-23,101079,間遠医院,東京都練馬区田柄4-27-23,139.642388,35.7649455,179-0073,03-3975-1550,,1,1,1,1,1,練馬区,13120,田柄,4-27-23,,1,,1,1,1,1,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,,11:00~12:00;,17:00~18:00;,11:00~12:00;,17:00~18:00;,11:00~12:00;,,0,,,0,田柄4-27-23
本橋内科クリニック田柄2-30-14-1F,101080,本橋内科クリニック,東京都練馬区田柄2-30-14,139.6461778,35.76725459,179-0073,03-3938-3501,,1,1,,,,練馬区,13120,田柄,2-30-14,1F,1,,,1,,,,11:00~13:00;,16:00~19:00;,11:00~13:00;,16:00~19:00;,,,11:00~13:00;,16:00~19:00;,11:00~13:00;,16:00~19:00;,11:00~13:00;,15:00~15:00;,,,,,田柄2-30-14-1F
医療法人社団侑佳会 岡田内科クリニック春日町3-4-9 春日コーポ2階,101082,医療法人社団侑佳会 岡田内科クリニック,東京都練馬区春日町3-4-9,139.6425176,35.74858176,179-0074,03-5987-3888,,1,1,1,,,練馬区,13120,春日町,3-4-9,春日コーポ2階,1,,,,,1,,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~18:00;,,,11:00~13:00;,16:00~18:00;,11:00~13:00;,16:00~17:00;,,,,0,春日町3-4-9 春日コーポ2階
医療法人社団松永クリニック北町3-20-4,101083,医療法人社団松永クリニック,東京都練馬区北町3-20-4,139.6487273,35.7686068,179-0081,03-3933-7571,,1,1,,,,練馬区,13120,北町,3-20-4,,,,,,,,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,,16:00~17:00;,,,11:00~12:00;,16:00~17:00;,11:00~12:00;,16:00~17:00;,,,英語,0,北町3-20-4
